1 2020-05-11 12:32:26 Start writing StarsInMoviesRecord.
2 2020-05-11 12:32:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Scott Sunderland -> Actor doesn't exist.
10690 2020-05-11 12:38:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Patty Duke -> Actor doesn't exist.
10691 2020-05-11 12:38:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Tony Scotti -> Actor doesn't exist.
10692 2020-05-11 12:38:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jaqueline Susann -> Actor doesn't exist.
10693 2020-05-11 12:38:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | George Grixxard -> Actor doesn't exist.
10694 2020-05-11 12:38:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Tatum ONeil -> Actor doesn't exist.
10695 2020-05-11 12:38:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Frank Middlemass -> Actor doesn't exist.
10696 2020-05-11 12:38:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Clyde Jeavons -> Actor doesn't exist.
10697 2020-05-11 12:38:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Dana WheelerNicholson -> Actor doesn't exist.
10698 2020-05-11 12:38:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Swoosie Kurtz -> Actor doesn't exist.
10699 2020-05-11 12:38:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lou Gossett~jr. -> Actor doesn't exist.
10700 2020-05-11 12:38:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Christoph Waltz -> Actor doesn't exist.
10701 2020-05-11 12:38:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Gudrun Landgrebe -> Actor doesn't exist.
10702 2020-05-11 12:38:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Anica Dobra -> Actor doesn't exist.
10703 2020-05-11 12:38:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Heio vonStetten -> Actor doesn't exist.
10704 2020-05-11 12:38:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ann-Kathrin Kramer -> Actor doesn't exist.
10705 2020-05-11 12:38:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | x Hagen -> Actor doesn't exist.
10706 2020-05-11 12:38:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | x Tauber -> Actor doesn't exist.
10707 2020-05-11 12:38:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Reinhold Kruppa -> Actor doesn't exist.
10708 2020-05-11 12:38:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Hilary Dwyer -> Actor doesn't exist.
10709 2020-05-11 12:38:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Roscoe Lee Brown -> Actor doesn't exist.
10710 2020-05-11 12:38:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Dabney Colman -> Actor doesn't exist.
10711 2020-05-11 12:38:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Doug McKeon -> Duplicate entries.
10712 2020-05-11 12:38:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Arye Gross -> Actor doesn't exist.
10713 2020-05-11 12:38:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lolita Davidovich -> Actor doesn't exist.
10714 2020-05-11 12:38:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jenny Morrison -> Actor doesn't exist.
10715 2020-05-11 12:38:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ron White -> Actor doesn't exist.
10716 2020-05-11 12:38:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Matthew Walker -> Duplicate entries.
10717 2020-05-11 12:38:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Suki Kaiser -> Actor doesn't exist.
10718 2020-05-11 12:38:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Zina Bethune -> Actor doesn't exist.
10719 2020-05-11 12:38:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Richard Romanus -> Duplicate entries.
10720 2020-05-11 12:38:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | David Proval -> Duplicate entries.
10721 2020-05-11 12:38:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Harry Northrup -> Actor doesn't exist.
10722 2020-05-11 12:38:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | George Memmoli -> Actor doesn't exist.
10723 2020-05-11 12:38:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Amy Robinson -> Actor doesn't exist.
10724 2020-05-11 12:38:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Cesare Danova -> Actor doesn't exist.
10725 2020-05-11 12:38:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ellen Bursteyn -> Actor doesn't exist.
10726 2020-05-11 12:38:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Shera Danese -> Actor doesn't exist.
10727 2020-05-11 12:38:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | William Tole -> Actor doesn't exist.
10728 2020-05-11 12:38:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | The band -> Actor doesn't exist.
10729 2020-05-11 12:38:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Joni Mtichell -> Actor doesn't exist.
10730 2020-05-11 12:38:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Van Morrison -> Actor doesn't exist.
10731 2020-05-11 12:38:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Neil Young -> Actor doesn't exist.
10732 2020-05-11 12:38:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Muddy Waters -> Actor doesn't exist.
10733 2020-05-11 12:38:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ronnie Hawkins -> Actor doesn't exist.
10734 2020-05-11 12:38:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Dr. John -> Actor doesn't exist.
10735 2020-05-11 12:38:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | The Staples -> Actor doesn't exist.
10736 2020-05-11 12:38:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Paul Butterfield -> Actor doesn't exist.
10737 2020-05-11 12:38:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Neil Diamond -> Actor doesn't exist.
10738 2020-05-11 12:38:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Emmylou Harris -> Actor doesn't exist.
10739 2020-05-11 12:38:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Frank Vincent -> Duplicate entries.
10740 2020-05-11 12:38:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | x Lafaro -> Actor doesn't exist.
10741 2020-05-11 12:38:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Shelley Hack -> Actor doesn't exist.
10742 2020-05-11 12:38:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jorce Brothers -> Actor doesn't exist.
10743 2020-05-11 12:38:27 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Liza Minelli -> Actor doesn't exist.
10744 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Frederic deCordova -> Actor doesn't exist.
10745 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ed Herlihy -> Actor doesn't exist.
10746 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Linda Fiorentino -> Actor doesn't exist.
10747 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | John Turtorro -> Actor doesn't exist.
10748 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Bill Cobbs -> Duplicate entries.
10749 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Rick Nolte -> Actor doesn't exist.
10750 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Heather McComb -> Actor doesn't exist.
10751 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Gian Carlo Giannini -> Actor doesn't exist.
10752 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jessie Keosian -> Actor doesn't exist.
10753 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Mae Questel -> Actor doesn't exist.
10754 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ray Liotta -> Duplicate entries.
10755 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lorraine Bracco -> Duplicate entries.
10756 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Tony Darrow -> Duplicate entries.
10757 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Welker White -> Actor doesn't exist.
10758 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Joseph DOnofrio -> Actor doesn't exist.
10759 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Juliette Lewis -> Duplicate entries.
10760 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Joe Don Parker -> Actor doesn't exist.
10761 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Illeana Douglas -> Duplicate entries.
10762 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jonathan Price -> Duplicate entries.
10763 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | MaryBeth Hurt -> Actor doesn't exist.
10764 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Stan Phillips -> Actor doesn't exist.
10765 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Stuart Wilson -> Duplicate entries.
10766 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Miriam Margolyes -> Duplicate entries.
10767 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Robert de Niro -> Duplicate entries.
10768 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Oscar Goodman -> Actor doesn't exist.
10769 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Patricia Arquette -> Duplicate entries.
10770 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | John Goodman -> Duplicate entries.
10771 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Tom Sizemore -> Duplicate entries.
10772 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ving Rhames -> Duplicate entries.
10773 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Harriett Hilliard -> Actor doesn't exist.
10774 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Harry Beresford -> Actor doesn't exist.
10775 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Doris Dudley -> Actor doesn't exist.
10776 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Margaret Seddon -> Actor doesn't exist.
10777 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lionel Pape -> Actor doesn't exist.
10778 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Constance Lupino -> Actor doesn't exist.
10779 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Harriet Hoctor -> Actor doesn't exist.
10780 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ketti Gallian -> Actor doesn't exist.
10781 2020-05-11 12:38:28 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ann Shoemaker -> Actor doesn't exist.
10782 2020-05-11 12:38:29 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | W. Bishop -> Actor doesn't exist.
10783 2020-05-11 12:38:29 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Luella Gear -> Actor doesn't exist.
10784 2020-05-11 12:38:29 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Tim Roth -> Duplicate entries.
10785 2020-05-11 12:38:29 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Charles Chase -> Actor doesn't exist.
10786 2020-05-11 12:38:29 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Vivian Edwards -> Actor doesn't exist.
10787 2020-05-11 12:38:29 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Minta Durfee -> Actor doesn't exist.
10788 2020-05-11 12:38:29 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Harry Gribbon -> Actor doesn't exist.
10789 2020-05-11 12:38:29 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Al StJohn -> Actor doesn't exist.
10790 2020-05-11 12:38:29 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Joe Bordeaux -> Actor doesn't exist.
10791 2020-05-11 12:38:29 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Libertad Lamarque -> Actor doesn't exist.
10792 2020-05-11 12:38:29 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Hugo delCarril -> Actor doesn't exist.
10793 2020-05-11 12:38:29 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jose Ollara -> Actor doesn't exist.
10794 2020-05-11 12:38:29 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Orestes Caviglia -> Actor doesn't exist.
10795 2020-05-11 12:38:29 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Juan Jose -> Actor doesn't exist.
10796 2020-05-11 12:38:29 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Orestes Caviglia -> Actor doesn't exist.
10797 2020-05-11 12:38:29 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Armando Boffilde Pirovano -> Actor doesn't exist.
10798 2020-05-11 12:38:29 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Tino Tori -> Actor doesn't exist.
10799 2020-05-11 12:38:29 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Elvira Quiroga -> Actor doesn't exist.
10800 2020-05-11 12:38:29 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Eva Duarte -> Actor doesn't exist.
10801 2020-05-11 12:38:29 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jose Miguez -> Actor doesn't exist.
10802 2020-05-11 12:38:29 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Eva Duarte -> Actor doesn't exist.
10803 2020-05-11 12:38:29 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Joseph Mazello -> Actor doesn't exist.
10804 2020-05-11 12:38:29 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ian Michael Smith -> Actor doesn't exist.
10805 2020-05-11 12:38:29 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | David Strathairn -> Duplicate entries.
10806 2020-05-11 12:38:29 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Oliver Platt -> Duplicate entries.
10807 2020-05-11 12:38:29 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Dana Ivey -> Actor doesn't exist.
10808 2020-05-11 12:38:29 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jan Hook -> Actor doesn't exist.
10809 2020-05-11 12:38:29 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Beatrice Winden -> Actor doesn't exist.
10810 2020-05-11 12:38:29 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Cecily Carroll -> Actor doesn't exist.
10811 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Rowan Atkinson -> Duplicate entries.
10812 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Geraldine James -> Duplicate entries.
10813 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Hugh Thomas -> Actor doesn't exist.
10814 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Peter Kelly -> Actor doesn't exist.
10815 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Brian Beben -> Actor doesn't exist.
10816 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Rowan Atkinson -> Duplicate entries.
10817 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Peter McNicol -> Actor doesn't exist.
10818 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Pamela Reed -> Actor doesn't exist.
10819 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Peter Egan -> Actor doesn't exist.
10820 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Peter Capaldi -> Duplicate entries.
10821 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | June Brown -> Actor doesn't exist.
10822 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Tomas Arana -> Duplicate entries.
10823 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Asia Argento -> Duplicate entries.
10824 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Feodor Chaliapin~jr. -> Actor doesn't exist.
10825 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Barabara Cupisti -> Actor doesn't exist.
10826 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Hugh Quarshie -> Actor doesn't exist.
10827 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Antonella Vitale -> Actor doesn't exist.
10828 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Clotilde Coureau -> Actor doesn't exist.
10829 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Vanessa Paradis -> Duplicate entries.
10830 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Clotilde Coureau -> Actor doesn't exist.
10831 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Clotilde Coureau -> Actor doesn't exist.
10832 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Roschdy Zem -> Duplicate entries.
10833 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Vincent Elbas -> Actor doesn't exist.
10834 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Karin Vaud -> Actor doesn't exist.
10835 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Geraldine Pailhas -> Duplicate entries.
10836 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Heinz Bennent -> Actor doesn't exist.
10837 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | JeanMarc Bory -> Actor doesn't exist.
10838 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Aurore Clement -> Duplicate entries.
10839 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Anne Lonnberg -> Actor doesn't exist.
10840 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lars Hanson -> Actor doesn't exist.
10841 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Karin Molander -> Actor doesn't exist.
10842 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Tora Teje -> Actor doesn't exist.
10843 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Anders deWahl -> Actor doesn't exist.
10844 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lars Hanson -> Actor doesn't exist.
10845 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Roy dArcy -> Actor doesn't exist.
10846 2020-05-11 12:38:30 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Marc McDermott -> Actor doesn't exist.
10847 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Roblio Provani -> Actor doesn't exist.
10848 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Canbresa Calicita -> Actor doesn't exist.
10849 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Manay Duras -> Actor doesn't exist.
10850 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Tracy Pollan -> Actor doesn't exist.
10851 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Bill Smitrovich -> Actor doesn't exist.
10852 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Meg Dotrice -> Actor doesn't exist.
10853 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Nallig Horrigan -> Actor doesn't exist.
10854 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Richard Pryor -> Duplicate entries.
10855 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Richard Pryor -> Duplicate entries.
10856 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Dewayne Jessie -> Actor doesn't exist.
10857 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Terrence `T.C.' Carson -> Actor doesn't exist.
10858 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Blanch Baker -> Actor doesn't exist.
10859 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Edward Furlong -> Duplicate entries.
10860 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lucinda Jenny -> Actor doesn't exist.
10861 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Don Harvey -> Actor doesn't exist.
10862 2020-05-11 12:38:31 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Tracey Kapisky -> Actor doesn't exist.
